inst#,actual,predicted,error,distribution,,,
2869,1:negative,1:negative,,*1,0,0,0
2870,1:negative,1:negative,,*1,0,0,0
2871,1:negative,1:negative,,*1,0,0,0
2872,1:negative,1:negative,,*1,0,0,0
2873,1:negative,1:negative,,*1,0,0,0
2874,1:negative,1:negative,,*1,0,0,0
2875,1:negative,1:negative,,*1,0,0,0
2876,1:negative,1:negative,,*1,0,0,0
2877,1:negative,1:negative,,*1,0,0,0
2878,1:negative,1:negative,,*1,0,0,0
2879,1:negative,1:negative,,*1,0,0,0
2880,1:negative,1:negative,,*1,0,0,0
2881,1:negative,1:negative,,*1,0,0,0
2882,1:negative,1:negative,,*1,0,0,0
2883,1:negative,1:negative,,*1,0,0,0
2884,1:negative,1:negative,,*1,0,0,0
2885,1:negative,1:negative,,*1,0,0,0
2886,1:negative,1:negative,,*1,0,0,0
2887,1:negative,1:negative,,*1,0,0,0
2888,1:negative,1:negative,,*1,0,0,0
2889,1:negative,1:negative,,*1,0,0,0
2890,1:negative,1:negative,,*1,0,0,0
2891,1:negative,1:negative,,*1,0,0,0
2892,1:negative,1:negative,,*1,0,0,0
2893,1:negative,1:negative,,*1,0,0,0
2894,1:negative,1:negative,,*1,0,0,0
2895,1:negative,1:negative,,*1,0,0,0
2896,1:negative,1:negative,,*1,0,0,0
2897,1:negative,1:negative,,*1,0,0,0
2898,1:negative,1:negative,,*1,0,0,0
2899,1:negative,1:negative,,*1,0,0,0
2900,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2901,1:negative,1:negative,,*1,0,0,0
2902,1:negative,1:negative,,*1,0,0,0
2903,1:negative,1:negative,,*1,0,0,0
2904,1:negative,1:negative,,*1,0,0,0
2905,1:negative,1:negative,,*1,0,0,0
2906,1:negative,1:negative,,*1,0,0,0
2907,1:negative,1:negative,,*0.997,0,0,0.003
2908,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2909,1:negative,1:negative,,*0.997,0,0,0.003
2910,1:negative,1:negative,,*1,0,0,0
2911,1:negative,1:negative,,*1,0,0,0
2912,1:negative,1:negative,,*1,0,0,0
2913,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2914,1:negative,1:negative,,*1,0,0,0
2915,1:negative,1:negative,,*1,0,0,0
2916,1:negative,1:negative,,*1,0,0,0
2917,1:negative,1:negative,,*1,0,0,0
2918,1:negative,1:negative,,*1,0,0,0
2919,1:negative,1:negative,,*1,0,0,0
2920,1:negative,1:negative,,*0.997,0,0,0.003
2921,1:negative,1:negative,,*1,0,0,0
2922,1:negative,1:negative,,*1,0,0,0
2923,1:negative,1:negative,,*1,0,0,0
2924,1:negative,1:negative,,*1,0,0,0
2925,3:primary_hypothyroid,3:primary_hypothyroid,,0.002,0,*0.998,0
2926,1:negative,1:negative,,*1,0,0,0
2927,1:negative,1:negative,,*1,0,0,0
2928,1:negative,1:negative,,*1,0,0,0
2929,1:negative,1:negative,,*1,0,0,0
2930,1:negative,1:negative,,*1,0,0,0
2931,1:negative,1:negative,,*1,0,0,0
2932,1:negative,1:negative,,*1,0,0,0
2933,1:negative,1:negative,,*1,0,0,0
2934,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2935,1:negative,1:negative,,*1,0,0,0
2936,1:negative,1:negative,,*1,0,0,0
2937,1:negative,1:negative,,*1,0,0,0
2938,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2939,1:negative,1:negative,,*1,0,0,0
2940,1:negative,1:negative,,*1,0,0,0
2941,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2942,1:negative,1:negative,,*1,0,0,0
2943,1:negative,1:negative,,*1,0,0,0
2944,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2945,1:negative,1:negative,,*1,0,0,0
2946,1:negative,1:negative,,*1,0,0,0
2947,1:negative,1:negative,,*1,0,0,0
2948,1:negative,1:negative,,*1,0,0,0
2949,1:negative,1:negative,,*1,0,0,0
2950,1:negative,1:negative,,*1,0,0,0
2951,1:negative,1:negative,,*1,0,0,0
2952,1:negative,1:negative,,*1,0,0,0
2953,1:negative,1:negative,,*1,0,0,0
2954,1:negative,1:negative,,*1,0,0,0
2955,1:negative,1:negative,,*1,0,0,0
2956,1:negative,1:negative,,*1,0,0,0
2957,1:negative,1:negative,,*1,0,0,0
2958,1:negative,1:negative,,*1,0,0,0
2959,1:negative,1:negative,,*1,0,0,0
2960,1:negative,1:negative,,*1,0,0,0
2961,1:negative,1:negative,,*1,0,0,0
2962,1:negative,1:negative,,*1,0,0,0
2963,1:negative,1:negative,,*1,0,0,0
2964,1:negative,1:negative,,*1,0,0,0
2965,1:negative,1:negative,,*1,0,0,0
2966,1:negative,1:negative,,*1,0,0,0
2967,1:negative,1:negative,,*1,0,0,0
2968,1:negative,1:negative,,*1,0,0,0
2969,1:negative,1:negative,,*1,0,0,0
2970,1:negative,1:negative,,*1,0,0,0
2971,1:negative,1:negative,,*1,0,0,0
2972,1:negative,1:negative,,*1,0,0,0
2973,1:negative,1:negative,,*1,0,0,0
2974,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2975,1:negative,1:negative,,*1,0,0,0
2976,1:negative,1:negative,,*1,0,0,0
2977,1:negative,1:negative,,*1,0,0,0
2978,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
2979,1:negative,1:negative,,*1,0,0,0
2980,1:negative,1:negative,,*1,0,0,0
2981,1:negative,1:negative,,*1,0,0,0
2982,3:primary_hypothyroid,3:primary_hypothyroid,,0.002,0,*0.998,0
2983,1:negative,1:negative,,*1,0,0,0
2984,1:negative,1:negative,,*0.983,0.007,0.01,0
2985,1:negative,1:negative,,*1,0,0,0
2986,1:negative,1:negative,,*0.983,0.007,0.01,0
2987,1:negative,1:negative,,*1,0,0,0
2988,1:negative,1:negative,,*1,0,0,0
2989,1:negative,1:negative,,*1,0,0,0
2990,1:negative,1:negative,,*1,0,0,0
2991,1:negative,1:negative,,*1,0,0,0
2992,1:negative,1:negative,,*1,0,0,0
2993,1:negative,1:negative,,*1,0,0,0
2994,1:negative,1:negative,,*1,0,0,0
2995,1:negative,1:negative,,*1,0,0,0
2996,1:negative,1:negative,,*1,0,0,0
2997,1:negative,1:negative,,*1,0,0,0
2998,1:negative,1:negative,,*1,0,0,0
2999,1:negative,1:negative,,*1,0,0,0
3000,1:negative,1:negative,,*1,0,0,0
3001,1:negative,1:negative,,*1,0,0,0
3002,1:negative,1:negative,,*1,0,0,0
3003,1:negative,1:negative,,*1,0,0,0
3004,1:negative,1:negative,,*1,0,0,0
3005,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3006,1:negative,1:negative,,*1,0,0,0
3007,1:negative,1:negative,,*1,0,0,0
3008,1:negative,1:negative,,*1,0,0,0
3009,1:negative,1:negative,,*1,0,0,0
3010,1:negative,1:negative,,*1,0,0,0
3011,1:negative,1:negative,,*1,0,0,0
3012,1:negative,1:negative,,*1,0,0,0
3013,1:negative,1:negative,,*1,0,0,0
3014,1:negative,1:negative,,*1,0,0,0
3015,1:negative,1:negative,,*1,0,0,0
3016,1:negative,1:negative,,*1,0,0,0
3017,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3018,1:negative,1:negative,,*1,0,0,0
3019,1:negative,1:negative,,*1,0,0,0
3020,1:negative,1:negative,,*1,0,0,0
3021,1:negative,1:negative,,*1,0,0,0
3022,1:negative,1:negative,,*1,0,0,0
3023,1:negative,1:negative,,*1,0,0,0
3024,1:negative,1:negative,,*1,0,0,0
3025,1:negative,1:negative,,*1,0,0,0
3026,1:negative,1:negative,,*1,0,0,0
3027,1:negative,1:negative,,*1,0,0,0
3028,1:negative,1:negative,,*1,0,0,0
3029,1:negative,1:negative,,*1,0,0,0
3030,1:negative,1:negative,,*1,0,0,0
3031,1:negative,1:negative,,*1,0,0,0
3032,1:negative,1:negative,,*1,0,0,0
3033,1:negative,1:negative,,*1,0,0,0
3034,1:negative,1:negative,,*1,0,0,0
3035,1:negative,1:negative,,*1,0,0,0
3036,1:negative,1:negative,,*1,0,0,0
3037,1:negative,1:negative,,*1,0,0,0
3038,1:negative,1:negative,,*1,0,0,0
3039,1:negative,1:negative,,*1,0,0,0
3040,3:primary_hypothyroid,3:primary_hypothyroid,,0,0.098,*0.902,0
3041,1:negative,1:negative,,*1,0,0,0
3042,1:negative,1:negative,,*1,0,0,0
3043,1:negative,1:negative,,*1,0,0,0
3044,1:negative,1:negative,,*1,0,0,0
3045,1:negative,1:negative,,*1,0,0,0
3046,1:negative,1:negative,,*0.895,0,0.105,0
3047,1:negative,1:negative,,*1,0,0,0
3048,1:negative,1:negative,,*1,0,0,0
3049,1:negative,1:negative,,*1,0,0,0
3050,1:negative,1:negative,,*1,0,0,0
3051,1:negative,1:negative,,*1,0,0,0
3052,1:negative,1:negative,,*1,0,0,0
3053,1:negative,1:negative,,*1,0,0,0
3054,1:negative,1:negative,,*1,0,0,0
3055,1:negative,1:negative,,*1,0,0,0
3056,1:negative,1:negative,,*1,0,0,0
3057,1:negative,1:negative,,*1,0,0,0
3058,1:negative,1:negative,,*1,0,0,0
3059,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3060,1:negative,1:negative,,*1,0,0,0
3061,1:negative,1:negative,,*1,0,0,0
3062,1:negative,1:negative,,*1,0,0,0
3063,1:negative,1:negative,,*1,0,0,0
3064,1:negative,1:negative,,*1,0,0,0
3065,1:negative,1:negative,,*1,0,0,0
3066,1:negative,1:negative,,*1,0,0,0
3067,1:negative,1:negative,,*1,0,0,0
3068,1:negative,1:negative,,*1,0,0,0
3069,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3070,1:negative,1:negative,,*1,0,0,0
3071,1:negative,1:negative,,*1,0,0,0
3072,1:negative,1:negative,,*1,0,0,0
3073,1:negative,1:negative,,*1,0,0,0
3074,1:negative,1:negative,,*1,0,0,0
3075,1:negative,1:negative,,*1,0,0,0
3076,1:negative,1:negative,,*1,0,0,0
3077,1:negative,1:negative,,*1,0,0,0
3078,1:negative,1:negative,,*1,0,0,0
3079,1:negative,1:negative,,*1,0,0,0
3080,1:negative,1:negative,,*1,0,0,0
3081,1:negative,1:negative,,*1,0,0,0
3082,1:negative,1:negative,,*1,0,0,0
3083,1:negative,1:negative,,*1,0,0,0
3084,1:negative,1:negative,,*1,0,0,0
3085,1:negative,1:negative,,*1,0,0,0
3086,1:negative,1:negative,,*1,0,0,0
3087,1:negative,1:negative,,*1,0,0,0
3088,1:negative,1:negative,,*1,0,0,0
3089,1:negative,1:negative,,*1,0,0,0
3090,1:negative,1:negative,,*1,0,0,0
3091,1:negative,1:negative,,*1,0,0,0
3092,1:negative,1:negative,,*1,0,0,0
3093,1:negative,1:negative,,*1,0,0,0
3094,1:negative,1:negative,,*1,0,0,0
3095,1:negative,1:negative,,*1,0,0,0
3096,1:negative,1:negative,,*0.983,0.007,0.01,0
3097,1:negative,1:negative,,*1,0,0,0
3098,1:negative,1:negative,,*1,0,0,0
3099,1:negative,1:negative,,*1,0,0,0
3100,1:negative,1:negative,,*1,0,0,0
3101,1:negative,1:negative,,*1,0,0,0
3102,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3103,1:negative,1:negative,,*1,0,0,0
3104,1:negative,1:negative,,*1,0,0,0
3105,1:negative,1:negative,,*1,0,0,0
3106,1:negative,1:negative,,*1,0,0,0
3107,1:negative,1:negative,,*1,0,0,0
3108,1:negative,1:negative,,*1,0,0,0
3109,1:negative,1:negative,,*1,0,0,0
3110,1:negative,1:negative,,*1,0,0,0
3111,1:negative,1:negative,,*1,0,0,0
3112,1:negative,1:negative,,*1,0,0,0
3113,1:negative,1:negative,,*1,0,0,0
3114,1:negative,1:negative,,*1,0,0,0
3115,1:negative,1:negative,,*1,0,0,0
3116,1:negative,1:negative,,*0.997,0,0,0.003
3117,1:negative,1:negative,,*1,0,0,0
3118,1:negative,1:negative,,*1,0,0,0
3119,1:negative,1:negative,,*1,0,0,0
3120,1:negative,1:negative,,*0.997,0,0,0.003
3121,1:negative,1:negative,,*1,0,0,0
3122,1:negative,1:negative,,*1,0,0,0
3123,1:negative,1:negative,,*1,0,0,0
3124,1:negative,1:negative,,*1,0,0,0
3125,1:negative,1:negative,,*1,0,0,0
3126,1:negative,1:negative,,*1,0,0,0
3127,1:negative,1:negative,,*1,0,0,0
3128,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3129,1:negative,1:negative,,*1,0,0,0
3130,1:negative,1:negative,,*1,0,0,0
3131,1:negative,1:negative,,*1,0,0,0
3132,1:negative,1:negative,,*1,0,0,0
3133,1:negative,1:negative,,*1,0,0,0
3134,1:negative,1:negative,,*1,0,0,0
3135,1:negative,1:negative,,*1,0,0,0
3136,1:negative,1:negative,,*1,0,0,0
3137,1:negative,1:negative,,*1,0,0,0
3138,1:negative,1:negative,,*1,0,0,0
3139,1:negative,1:negative,,*1,0,0,0
3140,1:negative,1:negative,,*1,0,0,0
3141,1:negative,1:negative,,*1,0,0,0
3142,1:negative,1:negative,,*1,0,0,0
3143,1:negative,1:negative,,*1,0,0,0
3144,1:negative,1:negative,,*1,0,0,0
3145,1:negative,1:negative,,*1,0,0,0
3146,1:negative,1:negative,,*1,0,0,0
3147,1:negative,1:negative,,*1,0,0,0
3148,1:negative,1:negative,,*1,0,0,0
3149,1:negative,1:negative,,*1,0,0,0
3150,1:negative,1:negative,,*1,0,0,0
3151,1:negative,1:negative,,*1,0,0,0
3152,1:negative,1:negative,,*1,0,0,0
3153,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3154,1:negative,1:negative,,*1,0,0,0
3155,1:negative,1:negative,,*1,0,0,0
3156,1:negative,1:negative,,*1,0,0,0
3157,1:negative,1:negative,,*1,0,0,0
3158,1:negative,1:negative,,*1,0,0,0
3159,1:negative,1:negative,,*1,0,0,0
3160,1:negative,1:negative,,*1,0,0,0
3161,1:negative,1:negative,,*1,0,0,0
3162,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3163,1:negative,1:negative,,*1,0,0,0
3164,1:negative,1:negative,,*1,0,0,0
3165,1:negative,1:negative,,*1,0,0,0
3166,1:negative,1:negative,,*1,0,0,0
3167,1:negative,1:negative,,*0.997,0,0,0.003
3168,1:negative,1:negative,,*1,0,0,0
3169,1:negative,1:negative,,*1,0,0,0
3170,1:negative,1:negative,,*1,0,0,0
3171,1:negative,1:negative,,*1,0,0,0
3172,1:negative,1:negative,,*1,0,0,0
3173,1:negative,1:negative,,*1,0,0,0
3174,1:negative,1:negative,,*1,0,0,0
3175,1:negative,1:negative,,*1,0,0,0
3176,1:negative,1:negative,,*1,0,0,0
3177,1:negative,1:negative,,*1,0,0,0
3178,1:negative,1:negative,,*1,0,0,0
3179,1:negative,1:negative,,*1,0,0,0
3180,1:negative,1:negative,,*1,0,0,0
3181,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3182,1:negative,1:negative,,*1,0,0,0
3183,1:negative,1:negative,,*1,0,0,0
3184,1:negative,1:negative,,*1,0,0,0
3185,1:negative,1:negative,,*1,0,0,0
3186,1:negative,1:negative,,*1,0,0,0
3187,1:negative,1:negative,,*1,0,0,0
3188,1:negative,1:negative,,*1,0,0,0
3189,1:negative,1:negative,,*1,0,0,0
3190,1:negative,1:negative,,*1,0,0,0
3191,1:negative,1:negative,,*1,0,0,0
3192,1:negative,1:negative,,*1,0,0,0
3193,1:negative,1:negative,,*1,0,0,0
3194,1:negative,1:negative,,*1,0,0,0
3195,1:negative,1:negative,,*1,0,0,0
3196,1:negative,1:negative,,*1,0,0,0
3197,1:negative,1:negative,,*1,0,0,0
3198,1:negative,1:negative,,*1,0,0,0
3199,1:negative,1:negative,,*1,0,0,0
3200,1:negative,1:negative,,*1,0,0,0
3201,1:negative,1:negative,,*1,0,0,0
3202,1:negative,1:negative,,*1,0,0,0
3203,1:negative,1:negative,,*1,0,0,0
3204,1:negative,1:negative,,*1,0,0,0
3205,1:negative,1:negative,,*1,0,0,0
3206,1:negative,1:negative,,*1,0,0,0
3207,1:negative,1:negative,,*1,0,0,0
3208,1:negative,1:negative,,*1,0,0,0
3209,1:negative,1:negative,,*1,0,0,0
3210,1:negative,1:negative,,*1,0,0,0
3211,1:negative,1:negative,,*1,0,0,0
3212,1:negative,1:negative,,*1,0,0,0
3213,1:negative,1:negative,,*1,0,0,0
3214,1:negative,1:negative,,*1,0,0,0
3215,1:negative,1:negative,,*1,0,0,0
3216,1:negative,1:negative,,*1,0,0,0
3217,1:negative,1:negative,,*0.983,0.007,0.01,0
3218,1:negative,1:negative,,*1,0,0,0
3219,1:negative,1:negative,,*1,0,0,0
3220,1:negative,1:negative,,*1,0,0,0
3221,1:negative,1:negative,,*1,0,0,0
3222,1:negative,1:negative,,*1,0,0,0
3223,1:negative,1:negative,,*1,0,0,0
3224,1:negative,1:negative,,*1,0,0,0
3225,1:negative,1:negative,,*1,0,0,0
3226,1:negative,1:negative,,*1,0,0,0
3227,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3228,1:negative,1:negative,,*1,0,0,0
3229,1:negative,1:negative,,*1,0,0,0
3230,1:negative,1:negative,,*1,0,0,0
3231,1:negative,1:negative,,*1,0,0,0
3232,1:negative,1:negative,,*1,0,0,0
3233,1:negative,1:negative,,*1,0,0,0
3234,1:negative,1:negative,,*1,0,0,0
3235,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3236,1:negative,1:negative,,*1,0,0,0
3237,1:negative,1:negative,,*1,0,0,0
3238,1:negative,1:negative,,*1,0,0,0
3239,1:negative,1:negative,,*0.997,0,0,0.003
3240,1:negative,1:negative,,*1,0,0,0
3241,1:negative,1:negative,,*1,0,0,0
3242,1:negative,1:negative,,*1,0,0,0
3243,1:negative,1:negative,,*1,0,0,0
3244,1:negative,1:negative,,*1,0,0,0
3245,1:negative,1:negative,,*1,0,0,0
3246,1:negative,1:negative,,*1,0,0,0
3247,1:negative,1:negative,,*1,0,0,0
3248,1:negative,1:negative,,*1,0,0,0
3249,1:negative,1:negative,,*1,0,0,0
3250,1:negative,1:negative,,*1,0,0,0
3251,1:negative,1:negative,,*1,0,0,0
3252,1:negative,1:negative,,*1,0,0,0
3253,1:negative,1:negative,,*1,0,0,0
3254,1:negative,1:negative,,*1,0,0,0
3255,1:negative,1:negative,,*1,0,0,0
3256,1:negative,1:negative,,*1,0,0,0
3257,1:negative,1:negative,,*1,0,0,0
3258,1:negative,1:negative,,*1,0,0,0
3259,1:negative,1:negative,,*1,0,0,0
3260,1:negative,1:negative,,*1,0,0,0
3261,1:negative,1:negative,,*1,0,0,0
3262,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3263,1:negative,1:negative,,*1,0,0,0
3264,1:negative,1:negative,,*1,0,0,0
3265,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3266,1:negative,1:negative,,*1,0,0,0
3267,1:negative,1:negative,,*1,0,0,0
3268,1:negative,1:negative,,*1,0,0,0
3269,1:negative,1:negative,,*1,0,0,0
3270,1:negative,1:negative,,*1,0,0,0
3271,1:negative,1:negative,,*1,0,0,0
3272,1:negative,1:negative,,*1,0,0,0
3273,1:negative,1:negative,,*1,0,0,0
3274,1:negative,1:negative,,*1,0,0,0
3275,1:negative,1:negative,,*1,0,0,0
3276,1:negative,1:negative,,*1,0,0,0
3277,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3278,1:negative,1:negative,,*1,0,0,0
3279,1:negative,1:negative,,*1,0,0,0
3280,1:negative,1:negative,,*1,0,0,0
3281,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3282,1:negative,1:negative,,*1,0,0,0
3283,1:negative,1:negative,,*1,0,0,0
3284,1:negative,1:negative,,*1,0,0,0
3285,1:negative,1:negative,,*1,0,0,0
3286,1:negative,1:negative,,*1,0,0,0
3287,1:negative,1:negative,,*1,0,0,0
3288,1:negative,1:negative,,*1,0,0,0
3289,1:negative,1:negative,,*1,0,0,0
3290,1:negative,1:negative,,*1,0,0,0
3291,1:negative,1:negative,,*1,0,0,0
3292,1:negative,1:negative,,*1,0,0,0
3293,1:negative,1:negative,,*1,0,0,0
3294,1:negative,1:negative,,*1,0,0,0
3295,1:negative,1:negative,,*1,0,0,0
3296,1:negative,1:negative,,*1,0,0,0
3297,1:negative,1:negative,,*1,0,0,0
3298,1:negative,1:negative,,*1,0,0,0
3299,1:negative,1:negative,,*1,0,0,0
3300,1:negative,1:negative,,*1,0,0,0
3301,1:negative,1:negative,,*1,0,0,0
3302,1:negative,1:negative,,*1,0,0,0
3303,1:negative,1:negative,,*1,0,0,0
3304,1:negative,1:negative,,*1,0,0,0
3305,1:negative,1:negative,,*1,0,0,0
3306,1:negative,1:negative,,*1,0,0,0
3307,1:negative,1:negative,,*1,0,0,0
3308,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
3309,1:negative,1:negative,,*1,0,0,0
3310,1:negative,1:negative,,*1,0,0,0
3311,1:negative,1:negative,,*1,0,0,0
3312,1:negative,1:negative,,*1,0,0,0
3313,1:negative,1:negative,,*1,0,0,0
3314,1:negative,1:negative,,*1,0,0,0
3315,1:negative,1:negative,,*1,0,0,0
3316,1:negative,1:negative,,*1,0,0,0
3317,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3318,1:negative,1:negative,,*1,0,0,0
3319,1:negative,1:negative,,*1,0,0,0
3320,1:negative,1:negative,,*1,0,0,0
3321,1:negative,1:negative,,*1,0,0,0
3322,1:negative,1:negative,,*1,0,0,0
3323,1:negative,1:negative,,*1,0,0,0
3324,1:negative,1:negative,,*1,0,0,0
3325,1:negative,1:negative,,*1,0,0,0
3326,1:negative,1:negative,,*1,0,0,0
3327,1:negative,1:negative,,*1,0,0,0
3328,1:negative,1:negative,,*1,0,0,0
3329,1:negative,1:negative,,*1,0,0,0
3330,1:negative,1:negative,,*1,0,0,0
3331,1:negative,1:negative,,*1,0,0,0
3332,1:negative,1:negative,,*1,0,0,0
3333,1:negative,1:negative,,*1,0,0,0
3334,1:negative,1:negative,,*1,0,0,0
3335,1:negative,1:negative,,*1,0,0,0
3336,1:negative,1:negative,,*1,0,0,0
3337,1:negative,1:negative,,*1,0,0,0
3338,1:negative,1:negative,,*1,0,0,0
3339,1:negative,1:negative,,*1,0,0,0
3340,1:negative,1:negative,,*1,0,0,0
3341,1:negative,1:negative,,*1,0,0,0
3342,1:negative,1:negative,,*1,0,0,0
3343,1:negative,1:negative,,*1,0,0,0
3344,1:negative,1:negative,,*1,0,0,0
3345,1:negative,1:negative,,*1,0,0,0
3346,1:negative,1:negative,,*1,0,0,0
3347,1:negative,1:negative,,*1,0,0,0
3348,1:negative,1:negative,,*1,0,0,0
3349,1:negative,1:negative,,*1,0,0,0
3350,1:negative,1:negative,,*1,0,0,0
3351,1:negative,1:negative,,*1,0,0,0
3352,1:negative,1:negative,,*1,0,0,0
3353,1:negative,1:negative,,*1,0,0,0
3354,1:negative,1:negative,,*0.895,0,0.105,0
3355,1:negative,1:negative,,*1,0,0,0
3356,1:negative,1:negative,,*0.997,0,0,0.003
3357,1:negative,1:negative,,*1,0,0,0
3358,1:negative,1:negative,,*1,0,0,0
3359,1:negative,1:negative,,*0.784,0.216,0,0
3360,1:negative,1:negative,,*1,0,0,0
3361,1:negative,1:negative,,*1,0,0,0
3362,1:negative,1:negative,,*1,0,0,0
3363,1:negative,1:negative,,*1,0,0,0
3364,1:negative,1:negative,,*1,0,0,0
3365,1:negative,1:negative,,*1,0,0,0
3366,1:negative,1:negative,,*1,0,0,0
3367,1:negative,1:negative,,*1,0,0,0
3368,1:negative,1:negative,,*0.997,0,0,0.003
3369,1:negative,1:negative,,*1,0,0,0
3370,1:negative,1:negative,,*1,0,0,0
3371,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3372,1:negative,1:negative,,*1,0,0,0
3373,1:negative,1:negative,,*1,0,0,0
3374,1:negative,1:negative,,*1,0,0,0
3375,1:negative,1:negative,,*1,0,0,0
3376,1:negative,1:negative,,*1,0,0,0
3377,1:negative,1:negative,,*1,0,0,0
3378,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3379,1:negative,1:negative,,*1,0,0,0
3380,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3381,1:negative,1:negative,,*1,0,0,0
3382,1:negative,1:negative,,*1,0,0,0
3383,1:negative,1:negative,,*1,0,0,0
3384,1:negative,1:negative,,*1,0,0,0
3385,1:negative,1:negative,,*1,0,0,0
3386,1:negative,1:negative,,*1,0,0,0
3387,1:negative,1:negative,,*1,0,0,0
3388,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3389,1:negative,1:negative,,*1,0,0,0
3390,1:negative,1:negative,,*1,0,0,0
3391,1:negative,1:negative,,*1,0,0,0
3392,1:negative,1:negative,,*1,0,0,0
3393,1:negative,1:negative,,*1,0,0,0
3394,1:negative,1:negative,,*1,0,0,0
3395,1:negative,1:negative,,*1,0,0,0
3396,1:negative,1:negative,,*1,0,0,0
3397,1:negative,1:negative,,*1,0,0,0
3398,1:negative,1:negative,,*1,0,0,0
3399,1:negative,1:negative,,*1,0,0,0
3400,1:negative,1:negative,,*1,0,0,0
3401,1:negative,1:negative,,*1,0,0,0
3402,1:negative,1:negative,,*1,0,0,0
3403,1:negative,1:negative,,*1,0,0,0
3404,1:negative,1:negative,,*1,0,0,0
3405,1:negative,1:negative,,*1,0,0,0
3406,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3407,1:negative,1:negative,,*1,0,0,0
3408,1:negative,1:negative,,*1,0,0,0
3409,1:negative,1:negative,,*1,0,0,0
3410,1:negative,1:negative,,*1,0,0,0
3411,1:negative,1:negative,,*1,0,0,0
3412,1:negative,1:negative,,*1,0,0,0
3413,1:negative,1:negative,,*1,0,0,0
3414,1:negative,1:negative,,*1,0,0,0
3415,1:negative,1:negative,,*1,0,0,0
3416,1:negative,1:negative,,*0.996,0,0,0.004
3417,1:negative,1:negative,,*1,0,0,0
3418,1:negative,1:negative,,*1,0,0,0
3419,1:negative,1:negative,,*1,0,0,0
3420,1:negative,1:negative,,*1,0,0,0
3421,1:negative,1:negative,,*1,0,0,0
3422,1:negative,1:negative,,*1,0,0,0
3423,1:negative,1:negative,,*1,0,0,0
3424,1:negative,1:negative,,*1,0,0,0
3425,1:negative,1:negative,,*1,0,0,0
3426,1:negative,1:negative,,*1,0,0,0
3427,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
3428,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3429,1:negative,1:negative,,*1,0,0,0
3430,1:negative,1:negative,,*1,0,0,0
3431,1:negative,1:negative,,*1,0,0,0
3432,1:negative,1:negative,,*1,0,0,0
3433,1:negative,1:negative,,*1,0,0,0
3434,1:negative,1:negative,,*1,0,0,0
3435,1:negative,1:negative,,*1,0,0,0
3436,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3437,1:negative,1:negative,,*1,0,0,0
3438,1:negative,1:negative,,*1,0,0,0
3439,1:negative,1:negative,,*1,0,0,0
3440,1:negative,1:negative,,*1,0,0,0
3441,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
